id,nome,marca,categoria,ano,preco,preco_medio,km_por_litro_cidade,km_por_litro_estrada,potencia_cv,cilindradas,portas,lugares,tipo_combustivel,cambio,cor,fonte_preco,fonte_especificacoes
1,Ford Fusion,Ford,Sedan,2017,63988,65907.64,13.0,15.4,103,1332,4,5,flex,manual,vermelho,Tabela FIPE,Fabricante / INMETRO
2,Jeep Renegade,Jeep,SUV,2017,78346,80696.38,10.2,12.9,185,999,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
3,Nissan Kicks,Nissan,SUV,2019,64773,66716.19,10.2,14.6,179,1598,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
4,Volkswagen Gol,Volkswagen,Hatch,2022,57373,59094.19,12.4,14.7,91,1000,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
5,Honda Civic,Honda,Sedan,2025,147712,152143.36,13.2,18.1,133,1987,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
6,Toyota Corolla,Toyota,Sedan,2025,160923,165750.69,12.3,16.3,146,999,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
7,Chevrolet S10,Chevrolet,Picape,2017,126997,130806.91,8.5,11.6,188,2755,4,5,diesel,automatico,prata,Tabela FIPE,Fabricante / INMETRO
8,Fiat Pulse,Fiat,SUV,2025,76749,79051.47,10.6,14.0,131,1332,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
9,Nissan Kicks,Nissan,SUV,2019,86014,88594.42,11.9,16.4,151,999,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
10,Chevrolet Spin,Chevrolet,Hatch,2017,44761,46103.83,15.6,19.6,83,1300,4,5,flex,manual,vermelho,Tabela FIPE,Fabricante / INMETRO
11,Renault Kwid,Renault,Hatch,2018,38864,40029.92,11.7,15.5,86,1300,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
12,Honda HR-V,Honda,SUV,2019,81808,84262.24,10.5,15.1,127,999,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
13,Hyundai Creta,Hyundai,SUV,2025,117129,120642.87,10.0,12.8,118,1598,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
14,Volkswagen T-Cross,Volkswagen,SUV,2024,97273,100191.19,11.6,14.5,144,1498,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
15,Chevrolet Cruze,Chevrolet,Hatch,2024,72536,74712.08,11.9,14.8,118,999,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
16,Chevrolet Onix,Chevrolet,Hatch,2018,43480,44784.4,14.8,17.8,93,999,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
17,Toyota Hilux,Toyota,Picape,2019,192616,198394.48,8.3,12.5,147,1996,4,5,diesel,automatico,verde,Tabela FIPE,Fabricante / INMETRO
18,Jeep Renegade,Jeep,SUV,2018,85870,88446.1,11.1,14.7,126,1332,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
19,Jeep Renegade,Jeep,SUV,2019,85925,88502.75,10.1,14.8,149,1498,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
20,Chevrolet S10,Chevrolet,Picape,2017,154107,158730.21,7.6,9.6,183,2200,4,5,diesel,automatico,preto,Tabela FIPE,Fabricante / INMETRO
21,Chevrolet S10,Chevrolet,Picape,2017,142007,146267.21,10.5,13.3,144,1996,4,5,diesel,automatico,azul,Tabela FIPE,Fabricante / INMETRO
22,Volkswagen Nivus,Volkswagen,SUV,2025,93393,96194.79,10.4,13.0,183,1598,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
23,Honda Civic,Honda,Sedan,2022,148450,152903.5,11.9,14.1,152,999,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
24,Volkswagen Polo,Volkswagen,Hatch,2019,58492,60246.76,12.0,15.3,82,1600,4,5,flex,manual,branco,Tabela FIPE,Fabricante / INMETRO
25,Fiat Pulse,Fiat,SUV,2023,83920,86437.6,8.9,13.7,180,999,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
26,Hyundai HB20,Hyundai,Hatch,2023,50640,52159.2,12.1,14.6,100,1600,4,5,flex,manual,cinza,Tabela FIPE,Fabricante / INMETRO
27,Chevrolet Cruze,Chevrolet,Hatch,2023,54011,55631.33,13.1,15.7,88,1600,4,5,flex,manual,preto,Tabela FIPE,Fabricante / INMETRO
28,Ford Ranger,Ford,Picape,2024,221074,227706.22,10.1,13.9,147,1996,4,5,diesel,automatico,verde,Tabela FIPE,Fabricante / INMETRO
29,Jeep Compass,Jeep,SUV,2018,103736,106848.08,12.3,14.5,117,999,4,5,flex,manual,verde,Tabela FIPE,Fabricante / INMETRO
30,Chevrolet Tracker,Chevrolet,SUV,2022,96512,99407.36,12.3,16.2,125,1332,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
31,Nissan Versa,Nissan,Sedan,2024,69999,72098.97,13.7,16.4,140,1332,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
32,Toyota Hilux,Toyota,Picape,2023,248272,255720.16,10.8,14.2,180,1996,4,5,diesel,automatico,preto,Tabela FIPE,Fabricante / INMETRO
33,Fiat Pulse,Fiat,SUV,2024,88302,90951.06,10.5,15.1,137,1332,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
34,Toyota Corolla,Toyota,Sedan,2018,109573,112860.19,13.3,17.3,156,1498,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
35,Volkswagen Polo,Volkswagen,Hatch,2018,55302,56961.06,11.6,15.3,86,999,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
36,Chevrolet Onix Plus,Chevrolet,Sedan,2021,65657,67626.71,12.7,15.5,126,1498,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
37,Fiat Toro,Fiat,Hatch,2022,66426,68418.78,12.4,16.7,123,999,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
38,Volkswagen Gol,Volkswagen,Hatch,2023,78498,80852.94,14.5,16.7,105,999,4,5,flex,manual,branco,Tabela FIPE,Fabricante / INMETRO
39,Jeep Renegade,Jeep,SUV,2016,68691,70751.73,10.8,13.2,157,1332,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
40,Fiat Strada,Fiat,Picape,2021,89480,92164.4,9.9,14.2,166,1996,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
41,Ford Ka,Ford,Hatch,2018,34774,35817.22,15.6,20.2,129,1000,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
42,Toyota Yaris,Toyota,Hatch,2022,73942,76160.26,14.3,16.8,121,1000,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
43,Fiat Strada,Fiat,Picape,2023,95552,98418.56,8.2,11.1,168,2800,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
44,Chevrolet S10,Chevrolet,Picape,2016,123091,126783.73,8.9,13.8,164,2755,4,5,diesel,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
45,Renault Captur,Renault,SUV,2022,81696,84146.88,9.8,14.4,178,999,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
46,Chevrolet Cruze,Chevrolet,Hatch,2016,43172,44467.16,14.0,18.4,76,1300,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
47,Volkswagen T-Cross,Volkswagen,SUV,2022,116180,119665.4,9.3,11.3,183,999,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
48,Chevrolet Onix,Chevrolet,Hatch,2021,64647,66586.41,11.3,14.2,97,1300,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
49,Toyota Hilux,Toyota,Picape,2024,220701,227322.03,9.8,13.9,179,2755,4,5,diesel,cvt,branco,Tabela FIPE,Fabricante / INMETRO
