id,nome,marca,categoria,ano,preco,preco_medio,km_por_litro_cidade,km_por_litro_estrada,potencia_cv,cilindradas,portas,lugares,tipo_combustivel,cambio,cor,km_medio,fonte_preco,fonte_especificacoes
1,Honda HR-V,Honda,SUV,2016,117097,120609.91,10.0,13.0,126,1498,4,5,flex,cvt,branco,169350,Tabela FIPE (estimado),Fabricante / INMETRO
2,Honda Civic,Honda,Sedan,2025,155604,160272.12,8.7,12.7,155,1998,4,5,flex,cvt,preto,16279,Tabela FIPE (estimado),Fabricante / INMETRO
3,Volkswagen Nivus,Volkswagen,SUV,2016,192127,197890.81,9.7,16.5,128,999,4,5,flex,automatico,azul,148730,Tabela FIPE (estimado),Fabricante / INMETRO
4,Chevrolet Onix Plus,Chevrolet,Sedan,2023,199472,205456.16,10.2,18.1,116,999,4,5,flex,automatico,preto,44772,Tabela FIPE (estimado),Fabricante / INMETRO
5,Hyundai HB20,Hyundai,Hatch,2020,85758,88330.74,9.8,17.3,120,999,4,5,flex,automatico,branco,57114,Tabela FIPE (estimado),Fabricante / INMETRO
6,Jeep Renegade,Jeep,SUV,2017,139104,143277.12,13.6,16.2,185,1332,4,5,flex,automatico,branco,139743,Tabela FIPE (estimado),Fabricante / INMETRO
7,Ford Ranger,Ford,Picape,2017,144230,148556.9,9.0,14.1,170,1996,4,5,diesel,automatico,vermelho,125325,Tabela FIPE (estimado),Fabricante / INMETRO
8,Chevrolet S10,Chevrolet,Picape,2019,63233,65129.99,8.8,13.6,200,2800,4,5,diesel,automatico,prata,65149,Tabela FIPE (estimado),Fabricante / INMETRO
9,Chevrolet Onix Plus,Chevrolet,Sedan,2017,144647,148986.41,10.2,16.4,116,999,4,5,flex,automatico,prata,95976,Tabela FIPE (estimado),Fabricante / INMETRO
10,Hyundai Creta,Hyundai,SUV,2021,99921,102918.63,12.5,16.9,130,1497,4,5,flex,automatico,vermelho,45845,Tabela FIPE (estimado),Fabricante / INMETRO
11,Volkswagen Nivus,Volkswagen,SUV,2018,185021,190571.63,12.9,13.1,128,999,4,5,flex,automatico,cinza,99376,Tabela FIPE (estimado),Fabricante / INMETRO
12,Ford Ranger,Ford,Picape,2019,130008,133908.24,13.6,17.4,170,1996,4,5,diesel,automatico,preto,59675,Tabela FIPE (estimado),Fabricante / INMETRO
13,Hyundai HB20,Hyundai,Hatch,2022,115186,118641.58,8.9,18.4,120,999,4,5,flex,automatico,azul,52620,Tabela FIPE (estimado),Fabricante / INMETRO
14,Chevrolet Onix,Chevrolet,Hatch,2023,148712,153173.36,13.8,16.5,116,999,4,5,flex,manual,preto,37017,Tabela FIPE (estimado),Fabricante / INMETRO
15,Volkswagen Polo,Volkswagen,Hatch,2019,192159,197923.77,11.7,17.2,116,999,4,5,flex,automatico,cinza,122920,Tabela FIPE (estimado),Fabricante / INMETRO
16,Jeep Renegade,Jeep,SUV,2021,102493,105567.79,14.5,13.0,185,1332,4,5,flex,automatico,cinza,47445,Tabela FIPE (estimado),Fabricante / INMETRO
17,Toyota Hilux,Toyota,Picape,2017,85066,87617.98,12.3,17.5,204,2755,4,5,diesel,automatico,cinza,159939,Tabela FIPE (estimado),Fabricante / INMETRO
18,Honda Civic,Honda,Sedan,2022,145039,149390.17,12.1,15.3,155,1998,4,5,flex,cvt,prata,68256,Tabela FIPE (estimado),Fabricante / INMETRO
19,Toyota Corolla,Toyota,Sedan,2017,185763,191335.89,13.0,17.4,177,1987,4,5,flex,cvt,prata,88443,Tabela FIPE (estimado),Fabricante / INMETRO
20,Fiat Cronos,Fiat,Sedan,2022,86460,89053.8,11.2,18.7,107,1332,4,5,flex,cvt,vermelho,49260,Tabela FIPE (estimado),Fabricante / INMETRO
21,Renault Duster,Renault,SUV,2018,178085,183427.55,14.0,18.1,120,1598,4,5,flex,cvt,prata,130536,Tabela FIPE (estimado),Fabricante / INMETRO
22,Volkswagen Nivus,Volkswagen,SUV,2019,85065,87616.95,10.7,13.1,128,999,4,5,flex,automatico,azul,56063,Tabela FIPE (estimado),Fabricante / INMETRO
23,Volkswagen Nivus,Volkswagen,SUV,2021,173085,178277.55,8.6,18.5,128,999,4,5,flex,automatico,prata,59615,Tabela FIPE (estimado),Fabricante / INMETRO
24,Toyota Hilux,Toyota,Picape,2019,193729,199540.87,14.2,12.6,204,2755,4,5,diesel,automatico,cinza,63931,Tabela FIPE (estimado),Fabricante / INMETRO
25,Ford Ranger,Ford,Picape,2018,78657,81016.71,12.5,18.6,170,1996,4,5,diesel,automatico,preto,98736,Tabela FIPE (estimado),Fabricante / INMETRO
26,Renault Duster,Renault,SUV,2025,155923,160600.69,14.3,18.5,120,1598,4,5,flex,cvt,vermelho,11295,Tabela FIPE (estimado),Fabricante / INMETRO
27,Fiat Cronos,Fiat,Sedan,2022,215361,221821.83,10.7,18.3,107,1332,4,5,flex,cvt,cinza,39928,Tabela FIPE (estimado),Fabricante / INMETRO
28,Chevrolet Onix Plus,Chevrolet,Sedan,2019,61784,63637.52,10.5,16.1,116,999,4,5,flex,automatico,preto,123487,Tabela FIPE (estimado),Fabricante / INMETRO
29,Chevrolet Onix Plus,Chevrolet,Sedan,2016,63610,65518.3,12.7,12.4,116,999,4,5,flex,automatico,branco,85140,Tabela FIPE (estimado),Fabricante / INMETRO
30,Hyundai HB20,Hyundai,Hatch,2017,179782,185175.46,9.9,16.7,120,999,4,5,flex,automatico,preto,151506,Tabela FIPE (estimado),Fabricante / INMETRO
31,Volkswagen Polo,Volkswagen,Hatch,2025,196050,201931.5,11.3,17.5,116,999,4,5,flex,automatico,cinza,11119,Tabela FIPE (estimado),Fabricante / INMETRO
32,Honda HR-V,Honda,SUV,2017,217748,224280.44,11.1,15.0,126,1498,4,5,flex,cvt,cinza,79983,Tabela FIPE (estimado),Fabricante / INMETRO
